oldtext,labels,text,hashtags,total_hashtags,processed_text
A SEVERE THUNDERSTORM WARNING REMAINS IN EFFECT UNTIL 315 AM CDT FOR CENTRAL COMANCHE COUNTY http://tinyurl.com/23uk4o5 #okwx,joplin_tornado,A SEVERE THUNDERSTORM WARNING REMAINS IN EFFECT UNTIL DIGIT AM CDT FOR CENTRAL COMANCHE COUNTY URL,okwx,1,A SEVERE THUNDERSTORM WARNING REMAINS IN EFFECT UNTIL 315 AM CDT FOR CENTRAL COMANCHE COUNTY http://tinyurl.com/23uk4o5
#Tornado watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties #MO #STL,joplin_tornado,watch till DIGIT pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties,"Tornado, MO, STL",3,watch till 9 pm CDT Saint Louis city county Jefferson St Charles Franklin Lincoln Pike Warren & Montgomery counties
Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: http://ow.ly/5dAN3,joplin_tornado,Use code storm2011 if you lost a pet in a tornado ravaged area. Register your lostdog lostcat lostpet here: URL,"lost, pet, tornado, lostdog, lostcat, lostpet",6,Use code storm2011 if you lost a pet in a tornado ravaged area. Register your lostdog lostcat lostpet here: http://ow.ly/5dAN3
" @breakingweather: #Tornado on the ground south of Palmer, #Mass. & continue moving eastward toward Fiskdale in western Worcester Co.  ...",joplin_tornado,"MENTION: Tornado on the ground south of Palmer, Mass. & continue moving eastward toward Fiskdale in western Worcester Co. ...","Tornado, Mass.",2,"@breakingweather: Tornado on the ground south of Palmer, Mass. & continue moving eastward toward Fiskdale in western Worcester Co. ..."
Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut. #joplin,joplin_tornado,Joplin police radio traffic says possibly DIGIT more bodied have been found near 20th and Connecticut.,joplin,1,Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut.
 @koamfox14sports: The @JamieMcMurray tour of the #JoplinTornado continues as he visits St. John's Regional Medical Center. #NASCAR ht ...,joplin_tornado,MENTION: The MENTION tour of the JoplinTornado continues as he visits St. John's Regional Medical Center. NASCAR ht ...,"JoplinTornado, NASCAR",2,@koamfox14sports: The @JamieMcMurray tour of the JoplinTornado continues as he visits St. John's Regional Medical Center. NASCAR ht ...
 @weatherchannel: NOAA's Storm Prediction Center:  HIGH risk for severe today.  Dr. Forbes agrees.  Ingredients for #tornado outbreak: ...,joplin_tornado,MENTION: NOAA's Storm Prediction Center: HIGH risk for severe today. Dr. Forbes agrees. Ingredients for tornado outbreak: ...,tornado,1,@weatherchannel: NOAA's Storm Prediction Center: HIGH risk for severe today. Dr. Forbes agrees. Ingredients for tornado outbreak: ...
 @twister_tracker: TORNADO WARNING: Love (Oklahoma)  Expires: 05/24/2011 06:45PM (CDT) http://bit.ly/mLnSwe #tornado #okwx #okstorms,joplin_tornado,MENTION: TORNADO WARNING: Love (Oklahoma) Expires: DIGIT/DIGIT/DIGIT DIGIT:45PM (CDT) URL,"tornado, okwx, okstorms",3,@twister_tracker: TORNADO WARNING: Love (Oklahoma) Expires: 05/24/2011 06:45PM (CDT) http://bit.ly/mLnSwe
For #smallbiz owners in #Joplin - and elsewhere - a link to the SBA's Disaster Recovery Plan http://ow.ly/51Xiv,joplin_tornado,For smallbiz owners in Joplin - and elsewhere - a link to the SBA's Disaster Recovery Plan URL,"smallbiz, Joplin",2,For smallbiz owners in Joplin - and elsewhere - a link to the SBA's Disaster Recovery Plan http://ow.ly/51Xiv
"HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans http://twlv.net/pUZusR (#RAfTLF)",joplin_tornado,"HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans URL","(RAfTLF), (RAfTLF)",2,"HEALESS: As Cantor's tornado comments show, that's the word for today's Republicans http://twlv.net/pUZusR"
a #tornado hit #japan??,joplin_tornado,a tornado hit,"tornado, japan??",2,a tornado hit
 @GrimBrotherOne: Help out The Joplin Project and help out one of our pwn. ;-) http://t.co/JZhknKu Please  #HaloCommunity #tornado # ...,joplin_tornado,MENTION: Help out The Joplin Project and help out one of our pwn. ;-) URL Please,"HaloCommunity, tornado, ",3,@GrimBrotherOne: Help out The Joplin Project and help out one of our pwn. ;-) http://t.co/JZhknKu Please
 @OfficialKimora: #Hotline established 4 loved ones seeking #info on missing persons in #Joplin Missouri: tel #.(417) 659-5464. #PrayF ...,joplin_tornado,MENTION: Hotline established DIGIT loved ones seeking info on missing persons in Joplin Missouri: tel .(DIGIT) DIGIT-DIGIT. PrayF ...,"Hotline, info, Joplin, .(417), PrayF",5,@OfficialKimora: Hotline established 4 loved ones seeking info on missing persons in Joplin Missouri: tel .(417) 659-5464. PrayF ...
 @severewarn: Severe Thunderstorm Warning for Alfalfa and Grant County in OK until 9:00pm CDT. #okwx,joplin_tornado,MENTION: Severe Thunderstorm Warning for Alfalfa and Grant County in OK until DIGIT:00pm CDT.,okwx,1,@severewarn: Severe Thunderstorm Warning for Alfalfa and Grant County in OK until 9:00pm CDT.
 @WBCKat: @barackobama demands God bless this nation while refusing 2 obey. More curses are coming #Joplin was nothing.,joplin_tornado,MENTION: MENTION demands God bless this nation while refusing DIGIT obey. More curses are coming Joplin was nothing.,Joplin,1,@WBCKat: @barackobama demands God bless this nation while refusing 2 obey. More curses are coming Joplin was nothing.
 @USMC: Marine protects family from #Joplin #tornado in home closet http://cot.ag/lg2hve #Marines,joplin_tornado,MENTION: Marine protects family from Joplin tornado in home closet URL,"Joplin, tornado, Marines",3,@USMC: Marine protects family from Joplin tornado in home closet http://cot.ag/lg2hve
"TORNADO WARNING [ Fillmore, NE ][ Nuckolls, NE ][ Thayer, NE ] Expires: Tue May 31 00:00 EDT #SVRAlert",joplin_tornado,"TORNADO WARNING [ Fillmore, NE ][ Nuckolls, NE ][ Thayer, NE ] Expires: Tue May DIGIT DIGIT:DIGIT EDT",SVRAlert,1,"TORNADO WARNING [ Fillmore, NE ][ Nuckolls, NE ][ Thayer, NE ] Expires: Tue May 31 00:00 EDT"
Tornado warning Union County in #NEGA #GAWX,joplin_tornado,Tornado warning Union County in,"NEGA, GAWX",2,Tornado warning Union County in
â€œ@DavidMuirABC: #BREAKING #Joplin President Obama to visit tornado region Sunday @GMAâ€,joplin_tornado,â€œMENTION: BREAKING Joplin President Obama to visit tornado region Sunday MENTION€,"BREAKING, Joplin",2,â€œ@DavidMuirABC: BREAKING Joplin President Obama to visit tornado region Sunday @GMAâ€
Tornado warning with rotation by Forney #onthelookout,joplin_tornado,Tornado warning with rotation by Forney,onthelookout,1,Tornado warning with rotation by Forney
MTV Riff Raff â€“ Texas Tornado http://goo.gl/fb/yT2YP #video,joplin_tornado,MTV Riff Raff â€“ Texas Tornado URL,video,1,MTV Riff Raff â€“ Texas Tornado http://goo.gl/fb/yT2YP
 @TWCBreaking: We are streaming a #tornado live  from Grady Co. OK here and on TWC TV:  http://wxch.nl/lsSwPM,joplin_tornado,MENTION: We are streaming a tornado live from Grady Co. OK here and on TWC TV: URL,tornado,1,@TWCBreaking: We are streaming a tornado live from Grady Co. OK here and on TWC TV: http://wxch.nl/lsSwPM
@BrentBeshore  Medical personnel should register at https://www.showmeresponse.org/ to volunteer in #joplin.,joplin_tornado,MENTION Medical personnel should register at URL to volunteer in,joplin.,1,@BrentBeshore Medical personnel should register at https://www.showmeresponse.org/ to volunteer in
@PRIDE2GrowMore I've never seen anything like this before. I'll be shocked if there were no tornado touch downs north of #Guelph.,joplin_tornado,MENTION I've never seen anything like this before. I'll be shocked if there were no tornado touch downs north of,Guelph.,1,@PRIDE2GrowMore I've never seen anything like this before. I'll be shocked if there were no tornado touch downs north of
@TXTF1 canine teams continue search in #Joplin today. WSJ Article: http://on.wsj.com/llh6f8 New Photos http://fb.me/WSyN0Pru,joplin_tornado,MENTION canine teams continue search in Joplin today. WSJ Article: URL New Photos URL,Joplin,1,@TXTF1 canine teams continue search in Joplin today. WSJ Article: http://on.wsj.com/llh6f8 New Photos http://fb.me/WSyN0Pru
 @thedailybeast: Exclusive New Video: Storm-chasers miss #Joplin tornado by mere seconds. Watch their harrowing escape http://thebea.s ...,joplin_tornado,MENTION: Exclusive New Video: Storm-chasers miss Joplin tornado by mere seconds. Watch their harrowing escape URL ...,Joplin,1,@thedailybeast: Exclusive New Video: Storm-chasers miss Joplin tornado by mere seconds. Watch their harrowing escape http://thebea.s ...
@Karen_Eden Did u find anything out yet? Heard today CNN has a link on their site. #Joplin,joplin_tornado,MENTION Did u find anything out yet? Heard today CNN has a link on their site.,Joplin,1,@Karen_Eden Did u find anything out yet? Heard today CNN has a link on their site.
news saying that people in #OK are not recognizing as #Tornado because it is a great big black debris cloud,joplin_tornado,news saying that people in OK are not recognizing as Tornado because it is a great big black debris cloud,"OK, Tornado",2,news saying that people in OK are not recognizing as Tornado because it is a great big black debris cloud
Tornado Warning for Barry and Calhoun County in MI until 5:00pm EDT. #miwx,joplin_tornado,Tornado Warning for Barry and Calhoun County in MI until DIGIT:00pm EDT.,miwx,1,Tornado Warning for Barry and Calhoun County in MI until 5:00pm EDT.
"Wtf? Come on now. @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M",joplin_tornado,"Wtf? Come on now. MENTION: Tornado warning for Joplin, Mo.!! Radar and warning info: URL","Joplin,",1,"Wtf? Come on now. @TWCBreaking: Tornado warning for Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M"
"RedCross doesnt accept donated clothes. Plz do not drop items at MSSU; they're piling up in living space, causing logistical issues. #Joplin",joplin_tornado,"RedCross doesnt accept donated clothes. Plz do not drop items at MSSU; they're piling up in living space, causing logistical issues.",Joplin,1,"RedCross doesnt accept donated clothes. Plz do not drop items at MSSU; they're piling up in living space, causing logistical issues."
" @breakingweather: Reports of a possible #tornado and numerous trees down 2-miles north of Springboro, Pennsylvania at 4:55 p.m. EDT.",joplin_tornado,"MENTION: Reports of a possible tornado and numerous trees down DIGIT-miles north of Springboro, Pennsylvania at DIGIT:DIGIT p.m. EDT.",tornado,1,"@breakingweather: Reports of a possible tornado and numerous trees down 2-miles north of Springboro, Pennsylvania at 4:55 p.m. EDT."
" @OKWXTracker: A SEVERE THUNDERSTORM WATCH IS IN EFFECT UNTIL 11:00 PM SATURDAY FOR PAS OF OKLAHOMA, http://tinyurl.com/23uk4o5 #okw ...",joplin_tornado,"MENTION: A SEVERE THUNDERSTORM WATCH IS IN EFFECT UNTIL DIGIT:DIGIT PM SATURDAY FOR PAS OF OKLAHOMA, URL okw ...",okw,1,"@OKWXTracker: A SEVERE THUNDERSTORM WATCH IS IN EFFECT UNTIL 11:00 PM SATURDAY FOR PAS OF OKLAHOMA, http://tinyurl.com/23uk4o5 okw ..."
 @Weatherbird:  @FOX23Michelle: Two children found alive in Joplin!!!  A 9-yr-old and 7-yr-old found in their house!!! #Joplin,joplin_tornado,MENTION: MENTION: Two children found alive in Joplin!!! A DIGIT-yr-old and DIGIT-yr-old found in their house!!!,Joplin,1,@Weatherbird: @FOX23Michelle: Two children found alive in Joplin!!! A 9-yr-old and 7-yr-old found in their house!!!
Makeover Happy Hour feat. fab @janeiredale mineral makeup to benefit tornado victims! Spread the word! http://bit.ly/mveVsS #DCevents,joplin_tornado,Makeover Happy Hour feat. fab MENTION mineral makeup to benefit tornado victims! Spread the word! URL,DCevents,1,Makeover Happy Hour feat. fab @janeiredale mineral makeup to benefit tornado victims! Spread the word! http://bit.ly/mveVsS
" @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",joplin_tornado,"MENTION: You can help us respond in Joplin &continue our work in other states. Txt REDCROSS to DIGIT, or online: URL",Joplin,1,"@RedCross: You can help us respond in Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ"
" @cnnbrk: Rangers Ballpark in Arlington, TX, evacuated mid-game amid #tornado warning http://on.cnn.com/k1ZN2b",joplin_tornado,"MENTION: Rangers Ballpark in Arlington, TX, evacuated mid-game amid tornado warning URL",tornado,1,"@cnnbrk: Rangers Ballpark in Arlington, TX, evacuated mid-game amid tornado warning http://on.cnn.com/k1ZN2b"
 @brianstelter: If you're just waking up: the NYT's main story out of #Joplin: http://t.co/mkWKgSS & my sidebar about 1 family: http:/ ...,joplin_tornado,MENTION: If you're just waking up: the NYT's main story out of Joplin: URL & my sidebar about DIGIT family: http:/ ...,Joplin:,1,@brianstelter: If you're just waking up: the NYT's main story out of Joplin: http://t.co/mkWKgSS & my sidebar about 1 family: http:/ ...
" @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",sandy_hurricane,"MENTION: You can help us respond in Joplin &continue our work in other states. Txt REDCROSS to DIGIT, or online: URL",Joplin,1,"@RedCross: You can help us respond in Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ"
 @EmWelsh36: Alabama tornado relief in 101* heat. So rewarding. Not your average Saturday. #volunteering #stormtroopers @chrisnunn htt ...,sandy_hurricane,MENTION: Alabama tornado relief in DIGIT* heat. So rewarding. Not your average Saturday. volunteering stormtroopers MENTION htt ...,"volunteering, stormtroopers",2,@EmWelsh36: Alabama tornado relief in 101* heat. So rewarding. Not your average Saturday. volunteering stormtroopers @chrisnunn htt ...
" @wharman: Jeez, Kansas City. You didn't have to organize such a dramatic welcome. #tornado Warning is lifted. We're going to have lun ...",sandy_hurricane,"MENTION: Jeez, Kansas City. You didn't have to organize such a dramatic welcome. tornado Warning is lifted. We're going to have lun ...",tornado,1,"@wharman: Jeez, Kansas City. You didn't have to organize such a dramatic welcome. tornado Warning is lifted. We're going to have lun ..."
No more tornado. #sicklife,sandy_hurricane,No more tornado.,sicklife,1,No more tornado.
"If ing #tornado warnings, note the time of the original tweet or information. Don't tweet old information--not helpful.",sandy_hurricane,"If ing tornado warnings, note the time of the original tweet or information. Don't tweet old information--not helpful.",tornado,1,"If ing tornado warnings, note the time of the original tweet or information. Don't tweet old information--not helpful."
" @CygnetUpdates:  @mediaphish: If you are working in the city of #joplin and need a hot meal, the Humphrey's family at 310 N Wall ha ...",sandy_hurricane,"MENTION: MENTION: If you are working in the city of joplin and need a hot meal, the Humphrey's family at DIGIT N Wall ha ...",joplin,1,"@CygnetUpdates: @mediaphish: If you are working in the city of joplin and need a hot meal, the Humphrey's family at 310 N Wall ha ..."
" @peterflom: GOP message: We give aid to billionaires, not tornado victims.  #p2 #p21 #tlot",sandy_hurricane,"MENTION: GOP message: We give aid to billionaires, not tornado victims.","p2, p21, tlot",3,"@peterflom: GOP message: We give aid to billionaires, not tornado victims."
Watching NBC News coverage from #Joplin. Sad to see the lives torn apart by this disaster. Thoughts continue to be with you. #MIZforJOPLIN,sandy_hurricane,Watching NBC News coverage from Joplin. Sad to see the lives torn apart by this disaster. Thoughts continue to be with you.,"Joplin., MIZforJOPLIN",2,Watching NBC News coverage from Joplin. Sad to see the lives torn apart by this disaster. Thoughts continue to be with you.
So I was enjoying myself watching TV then the damn tornado thing interrupted my show. #great,sandy_hurricane,So I was enjoying myself watching TV then the damn tornado thing interrupted my show.,great,1,So I was enjoying myself watching TV then the damn tornado thing interrupted my show.
"How awesome ""@ColinD15: My best #redcross moment of the year: having a 21-yr-old #joplin survivor tell me we're family.""",sandy_hurricane,"How awesome ""MENTION: My best redcross moment of the year: having a DIGIT-yr-old joplin survivor tell me we're family.""","redcross, joplin",2,"How awesome ""@ColinD15: My best redcross moment of the year: having a 21-yr-old joplin survivor tell me we're family."""
RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire,2012_Colorado_wildfires,RT MENTION: Sources tell MENTION a DIGIT yr old woman has died in the,HighParkFire,1,RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the
62 year old linda stedman killed in #highparkfire,2012_Colorado_wildfires,DIGIT year old linda stedman killed in,highparkfire,1,62 year old linda stedman killed in
"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire",2012_Colorado_wildfires,"The High Park fire west of Fort Collins, CO has consumed DIGIT,DIGIT acres so far, is DIGIT% contained and continues to grow.","CO, NWS, cowx, cofire",4,"The High Park fire west of Fort Collins, CO has consumed 36,930 acres so far, is 0% contained and continues to grow."
"Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken.",2012_Colorado_wildfires,"Current estimate for HighParkFire is DIGIT,DIGIT acres. They will know more in the morning after a night IR picture is taken.",HighParkFire,1,"Current estimate for HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken."
"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...",2012_Colorado_wildfires,"RT MENTION: HighParkFire has grown to DIGIT,DIGIT acres; one dead; more than DIGIT structures burned in Larimer. via MENTION. http ...","HighParkFire, Larimer.",2,"RT @dailycamera: HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in Larimer. via @denverpost. http ..."
